"id","country","gsa","vessel","gear","rigging","door","year","month","day","haul_number","codend_closing","shooting_time","shooting_quadrant","shooting_latitude","shooting_longitude","shooting_depth","hauling_time","hauling_quadrant","hauling_latitude","hauling_longitude","hauling_depth","hauling_duration","validity","course","recorded_species","distance","vertical_opening","wing_opening","geometrical_precision","bridles_length","warp_length","warp_diameter","hydrological_station","observations","tf","todeb","tofin","method","nstrate","partit","upload_id","s_lat","s_lon"
69801,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,30,99,"S",737,1,4233.79,1419.72,62,807,1,4234.31,1417.88,53,30,"V","R",3,2695,24,158,"E",100,350,14,"",0,"TA",13.3,13.3,"VA",21107,"S",486,42.5631666666667,14.3286666666667
69802,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,30,100,"S",1100,1,4241.09,1430.51,122,1130,1,4241.64,1428.6,113,30,"V","R",3,2799,24,167,"E",100,600,14,"",0,"TA",12.3,12.3,"VA",21108,"S",486,42.6848333333333,14.5085
69803,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,30,101,"S",1255,1,4254.07,1423.74,111,1325,1,4255.4,1424.75,122,30,"V","R",3,2819,24,167,"E",100,600,14,"",0,"TA",12.3,12.3,"VA",21108,"S",486,42.9011666666667,14.3956666666667
69804,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,30,102,"S",1440,1,4305.71,1432.49,107,1510,1,4307.04,1433.53,104,30,"V","R",3,2837,24,166,"E",100,550,14,"",0,"TA",12.9,12.9,"VA",21108,"S",486,43.0951666666667,14.5415
69805,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,30,103,"S",1600,1,4301.4,1430.97,120,1630,1,4300.19,1429.67,121,30,"V","R",3,2852,24,167,"E",100,600,14,"",0,"TA",12.3,12.3,"VA",21108,"S",486,43.0233333333333,14.5161666666667
69806,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,30,104,"S",1744,1,4253.26,1418.64,91,1814,1,4251.84,1417.89,89,30,"V","R",3,2820,24,158,"E",100,350,14,"",0,"TA",12.6,12.6,"VA",21107,"S",486,42.8876666666667,14.3106666666667
69807,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,30,105,"S",1927,1,4247.08,1406.65,26,1957,1,4245.95,1408.06,33,30,"V","R",3,2841,24,171,"E",100,800,14,"",0,"TA",15.4,15.4,"VA",21106,"S",486,42.7846666666667,14.1108333333333
69808,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,1,106,"S",644,1,4259.44,1412.15,79,714,1,4300.96,1412.6,80,30,"V","R",3,2879,24,163,"E",100,450,14,"",0,"TA",12.3,12.3,"VA",21107,"S",486,42.9906666666667,14.2025
69809,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,1,107,"S",758,1,4305.32,1409.5,73,821,1,4306.42,1409.06,71,23,"V","R",3,2122,24,163,"E",100,450,14,"",0,"TA",12.1,12.1,"VA",21107,"S",486,43.0886666666667,14.1583333333333
69810,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,1,108,"S",927,1,4315.11,1406.77,61,957,1,4316.55,1407.16,62,30,"V","R",3,2717,24,161,"E",100,400,14,"",0,"TA",12.6,12.6,"VA",21107,"S",486,43.2518333333333,14.1128333333333
69811,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,1,109,"S",1107,1,4320.44,1419.3,80,1137,1,4321.41,1417.79,80,30,"V","R",3,2717,24,163,"E",100,450,14,"",0,"TA",12.4,12.4,"VA",21107,"S",486,43.3406666666667,14.3216666666667
69812,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,1,110,"S",1235,1,4326.28,1425.6,90,1305,1,4326.7,1423.46,89,30,"V","R",3,2989,24,166,"E",100,550,14,"",0,"TA",12.1,12.1,"VA",21107,"S",486,43.438,14.4266666666667
69813,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,1,111,"S",1351,1,4329.39,1417.84,84,1421,1,4329.83,1415.75,84,30,"V","R",3,2932,24,163,"E",100,450,14,"",0,"TA",12.6,12.6,"VA",21107,"S",486,43.4898333333333,14.2973333333333
69814,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,1,112,"S",1456,1,4332.76,1412.84,82,1526,1,4334.05,1411.58,82,30,"V","R",3,2929,24,163,"E",100,450,14,"",0,"TA",12.3,12.3,"VA",21107,"S",486,43.546,14.214
69815,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,1,113,"S",1624,1,4327.31,1404.13,66,1654,1,4328.61,1402.9,64,30,"V","R",3,2922,24,161,"E",100,400,14,"",0,"TA",12,12,"VA",21107,"S",486,43.4551666666667,14.0688333333333
69816,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,1,114,"S",1756,1,4333.66,1354.21,51,1826,1,4334.29,1352.29,47,30,"V","R",3,2835,24,158,"E",100,350,14,"",0,"TA",13.3,13.3,"VA",21107,"S",486,43.561,13.9035
69817,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,2,115,"S",550,1,4339.52,1344.4,44,620,1,4339.07,1346.39,48,30,"V","R",3,2802,24,158,"E",100,350,14,"",0,"TA",13.6,13.6,"VA",21106,"S",486,43.6586666666667,13.74
69818,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,2,116,"S",732,1,4343.09,1400.69,75,802,1,4342.01,1402.23,75,30,"V","R",3,2876,24,163,"E",100,450,14,"",0,"TA",12,12,"VA",21107,"S",486,43.7181666666667,14.0115
69819,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,2,117,"S",853,1,4345.1,1409.93,77,923,1,4346.33,1408.72,76,30,"V","R",3,2796,24,163,"E",100,450,14,"",0,"TA",12.1,12.1,"VA",21107,"S",486,43.7516666666667,14.1655
69820,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,2,118,"S",1014,1,4349.21,1417.27,75,1044,1,4348.62,1419.21,76,30,"V","R",3,2821,24,163,"E",100,450,14,"",0,"TA",12.3,12.3,"VA",21107,"S",486,43.8201666666667,14.2878333333333
69821,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,2,119,"S",1127,1,4349.88,1426.41,75,1157,1,4350.79,1428.08,74,30,"V","R",3,2801,24,163,"E",100,450,14,"",0,"TA",12.3,12.3,"VA",21107,"S",486,43.8313333333333,14.4401666666667
69822,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,2,120,"S",1232,1,4353.52,1431.29,73,1257,1,4354.82,1431.52,74,25,"V","R",3,2426,24,163,"E",100,450,14,"",0,"TA",12.3,12.3,"VA",21107,"S",486,43.892,14.5215
69823,"ITA",17,"AND","GOC73","GC73","WHS8",2008,7,31,121,"S",554,1,4539.29,1334.72,19,624,1,4538.1,1333.31,19,30,"V","R",3,2866,24,152,"E",100,250,14,"",0,"TA",20.6,20.6,"VA",21101,"S",486,45.6548333333333,13.5786666666667
69824,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,7,1,"S",1015,1,4400.63,1309.38,42,1045,1,4401.46,1307.55,40,30,"V","R",3,2888,24,158,"E",100,350,14,"",0,"TA",NA,NA,"",21101,"S",486,44.0105,13.1563333333333
69825,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,7,2,"S",1141,1,4402.25,1257.64,20,1211,1,4401.52,1255.92,16,30,"V","R",3,2663,24,152,"E",100,250,14,"",0,"TA",NA,NA,"",21101,"S",486,44.0375,12.9606666666667
69826,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,7,3,"S",1307,1,4404.28,1247.06,14,1337,1,4402.91,1247.97,13,30,"V","R",3,2813,24,148,"E",100,200,14,"",0,"TA",NA,NA,"",21101,"S",486,44.0713333333333,12.7843333333333
69827,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,8,4,"S",755,1,4403.48,1323.91,61,825,1,4404.72,1324.97,63,30,"V","R",3,2697,24,161,"E",100,400,14,"",0,"TA",NA,NA,"",21102,"S",486,44.058,13.3985
69828,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,8,5,"S",903,1,4404.55,1332.75,65,933,1,4404.12,1334.64,66,30,"V","R",3,2645,24,163,"E",100,450,14,"",0,"TA",NA,NA,"",21102,"S",486,44.0758333333333,13.5458333333333
69829,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,8,6,"S",1032,1,4410.97,1344.84,65,1102,1,4412.31,1345.57,63,30,"V","R",3,2665,24,163,"E",100,450,14,"",0,"TA",NA,NA,"",21102,"S",486,44.1828333333333,13.7473333333333
69830,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,8,7,"S",1140,1,4417.33,1343.91,62,1210,1,4417.79,1341.98,61,30,"V","R",3,2704,24,161,"E",100,400,14,"",0,"TA",NA,NA,"",21102,"S",486,44.2888333333333,13.7318333333333
69831,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,8,8,"S",1255,1,4412.05,1336.83,64,1325,1,4411.79,1334.74,64,30,"V","R",3,2825,24,161,"E",100,400,14,"",0,"TA",NA,NA,"",21102,"S",486,44.2008333333333,13.6138333333333
69832,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,8,9,"S",1412,1,4412.98,1325.83,63,1442,1,4411.67,1324.97,62,30,"V","R",3,2682,24,161,"E",100,400,14,"",0,"TA",NA,NA,"",21102,"S",486,44.2163333333333,13.4305
69833,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,8,10,"S",1531,1,4411.8,1314.03,55,1601,1,4411.85,1312,53,30,"V","R",3,2706,24,161,"E",100,400,14,"",0,"TA",NA,NA,"",21102,"S",486,44.1966666666667,13.2338333333333
69834,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,8,11,"S",1653,1,4411.8,1300.64,49,1719,1,4410.66,1259.94,48,26,"V","R",3,2308,24,158,"E",100,350,14,"",0,"TA",NA,NA,"",21101,"S",486,44.1966666666667,13.0106666666667
69835,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,8,12,"S",1751,1,4408.31,1304.8,51,1821,1,4407.49,1306.43,51,30,"V","R",3,2652,24,158,"E",100,350,14,"",0,"TA",NA,NA,"",21102,"S",486,44.1385,13.08
69836,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,9,13,"S",1054,1,4417.13,1315.6,53,1124,1,4418.6,1315.84,52,30,"V","R",3,2741,24,158,"E",100,350,14,"",0,"TA",NA,NA,"",21102,"S",486,44.2855,13.26
69837,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,9,14,"S",1217,1,4427.43,1316.8,48,1242,1,4428.56,1316.21,47,25,"V","R",3,2234,24,158,"E",100,350,14,"",0,"TA",NA,NA,"",21101,"S",486,44.4571666666667,13.28
69838,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,9,15,"S",1400,1,4431.35,1258.9,40,1425,1,4431.92,1300.36,40,25,"V","R",3,2203,24,158,"E",100,350,14,"",0,"TA",NA,NA,"",21101,"S",486,44.5225,12.9816666666667
69839,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,9,16,"S",1500,1,4431.58,1307.84,40,1525,1,4432.01,1309.43,41,25,"V","R",3,2252,24,158,"E",100,350,14,"",0,"TA",NA,NA,"",21101,"S",486,44.5263333333333,13.1306666666667
69840,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,9,17,"S",1620,1,4438.95,1318.33,43,1645,1,4440.06,1318.87,43,25,"V","R",3,2176,24,158,"E",100,350,14,"",0,"TA",NA,NA,"",21101,"S",486,44.6491666666667,13.3055
69841,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,9,18,"S",1718,1,4443.91,1322.31,42,1743,1,4444.95,1321.35,41,25,"V","R",3,2305,24,152,"E",100,250,14,"",0,"TA",NA,NA,"",21101,"S",486,44.7318333333333,13.3718333333333
69842,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,9,19,"S",1840,1,4448.15,1307.37,39,1910,1,4449.1,1305.82,38,30,"V","R",3,2696,24,158,"E",100,350,14,"",0,"TA",NA,NA,"",21101,"S",486,44.8025,13.1228333333333
69843,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,9,20,"S",1943,1,4452.89,1311.13,37,2013,1,4454.36,1311.22,38,30,"V","R",3,2725,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,44.8815,13.1855
69844,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,10,21,"S",612,1,4539.68,1335.1,19,642,1,4538.73,1333.67,19,30,"V","R",3,2558,24,152,"E",100,250,14,"",0,"TA",NA,NA,"",21101,"S",486,45.6613333333333,13.585
69845,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,10,22,"S",805,1,4531.93,1312.3,18,835,1,4531.53,1310.35,20,30,"V","R",3,2644,24,152,"E",100,250,14,"",0,"TA",NA,NA,"",21101,"S",486,45.5321666666667,13.205
69846,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,10,23,"S",941,1,4527.54,1253.28,22,1011,1,4527.4,1251.27,23,30,"V","R",3,2633,24,152,"E",100,250,14,"",0,"TA",NA,NA,"",21101,"S",486,45.459,12.888
69847,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,10,24,"S",1105,1,4522.8,1303.66,28,1135,1,4521.48,1303.15,30,30,"V","R",3,2534,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,45.38,13.061
69848,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,10,25,"S",1230,1,4511.88,1308.61,33,1300,1,4511.1,1310.22,33,30,"V","R",3,2556,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,45.198,13.1435
69849,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,10,26,"S",1341,1,4506.01,1303.87,34,1409,1,4505.68,1301.94,34,28,"V","R",3,2604,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,45.1001666666667,13.0645
69850,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,10,27,"S",1511,1,4504.46,1246.37,30,1541,1,4505.36,1244.76,29,30,"V","R",3,2691,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,45.0743333333333,12.7728333333333
69851,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,10,28,"S",1625,1,4502.3,1235.69,28,1655,1,4503.6,1234.76,27,30,"V","R",3,2700,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,45.0383333333333,12.5948333333333
69852,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,10,29,"S",1742,1,4506.41,1230.63,25,1812,1,4507.58,1229.43,24,30,"V","R",3,2678,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,45.1068333333333,12.5105
69853,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,11,30,"S",810,1,4517.89,1237.9,21,840,1,4518.7,1239.58,22,30,"V","R",3,2660,24,152,"E",100,250,14,"",0,"TA",NA,NA,"",21101,"S",486,45.2981666666667,12.6316666666667
69854,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,11,31,"S",925,1,4513.11,1246.17,25,955,1,4512.17,1247.71,27,30,"V","R",3,2664,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,45.2185,12.7695
69855,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,11,32,"S",1033,1,4508.22,1252.47,30,1103,1,4506.65,1252.43,31,30,"V","R",3,2908,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,45.137,12.8745
69856,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,11,33,"S",1147,1,4501.01,1250.58,31,1217,1,4459.86,1251.69,32,30,"V","R",3,2581,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,45.0168333333333,12.843
69857,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,11,34,"S",1259,1,4500.52,1258.47,32,1329,1,4459.21,1259.03,33,30,"V","R",3,2535,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,45.0086666666667,12.9745
69858,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,11,35,"S",1429,1,4452.4,1254.67,34,1459,1,4452.02,1252.73,33,30,"V","R",3,2650,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,44.8733333333333,12.9111666666667
69859,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,11,36,"S",1600,1,4445.61,1250.1,33,1630,1,4444.8,1248.4,33,30,"V","R",3,2699,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,44.7601666666667,12.835
69860,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,11,37,"S",1803,1,4441.85,1224.46,18,1833,1,4441.22,1222.67,15,30,"V","R",3,2637,24,152,"E",100,250,14,"",0,"TA",NA,NA,"",21101,"S",486,44.6975,12.4076666666667
69861,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,12,38,"S",741,1,4447.73,1231.12,20,811,1,4448.27,1232.99,23,30,"V","R",3,2661,24,152,"E",100,250,14,"",0,"TA",NA,NA,"",21101,"S",486,44.7955,12.5186666666667
69862,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,12,39,"S",849,1,4452.86,1237.22,24,919,1,4453.97,1238.5,25,30,"V","R",3,2658,24,152,"E",100,250,14,"",0,"TA",NA,NA,"",21101,"S",486,44.881,12.6203333333333
69863,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,12,40,"S",1005,1,4446.96,1240.61,29,1035,1,4445.51,1240.98,30,30,"V","R",3,2730,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,44.7826666666667,12.6768333333333
69864,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,12,41,"S",1157,1,4433.91,1239.24,31,1227,1,4432.71,1240.3,31,30,"V","R",3,2629,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,44.5651666666667,12.654
69865,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,12,42,"S",1309,1,4427.09,1235.62,28,1339,1,4425.69,1234.82,26,30,"V","R",3,2802,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,44.4515,12.5936666666667
69866,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,12,43,"S",1447,1,4428.51,1248.74,38,1517,1,4428.51,1250.83,40,30,"V","R",3,2771,24,155,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,44.4751666666667,12.8123333333333
69867,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,12,44,"S",1601,1,4423.25,1255.24,39,1631,1,4422.61,1253.51,29,30,"V","R",3,2585,24,158,"E",100,350,14,"",0,"TA",NA,NA,"",21101,"S",486,44.3875,12.9206666666667
69868,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,12,45,"S",1806,1,4413.27,1240.32,19,1836,1,4411.96,1239.52,16,30,"V","R",3,2650,24,152,"E",100,250,14,"",0,"TA",NA,NA,"",21101,"S",486,44.2211666666667,12.672
69869,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,13,46,"S",804,1,4417.27,1233.79,16,834,1,4418.21,1232.42,15,30,"V","R",3,2520,24,152,"E",100,250,14,"",0,"TA",NA,NA,"",21101,"S",486,44.2878333333333,12.5631666666667
69870,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,13,47,"S",855,1,4420.89,1243.4,32,925,1,4422.03,1242.1,31,30,"V","R",3,2728,24,152,"E",100,300,14,"",0,"TA",NA,NA,"",21101,"S",486,44.3481666666667,12.7233333333333
69871,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,13,48,"S",1215,1,4437.71,1327.85,41,1240,1,4436.88,1329.09,43,25,"V","R",3,2247,24,158,"E",100,350,14,"",0,"TA",NA,NA,"",21101,"S",486,44.6285,13.4641666666667
69872,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,13,49,"S",1339,1,4427.98,1336.74,51,1404,1,4426.91,1337.34,53,25,"V","R",3,2135,24,158,"E",100,350,14,"",0,"TA",NA,NA,"",21102,"S",486,44.4663333333333,13.6123333333333
69873,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,13,50,"S",1640,1,4357.16,1321.29,53,1710,1,4357.65,1319.38,51,30,"V","R",3,2711,24,158,"E",100,350,14,"",0,"TA",NA,NA,"",21102,"S",486,43.9526666666667,13.3548333333333
69874,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,18,51,"S",1000,1,4345.85,1320.16,16,1030,1,4345.31,1321.96,17,30,"V","R",3,2614,24,152,"E",100,250,14,"",0,"TA",NA,NA,"",21101,"S",486,43.7641666666667,13.336
69875,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,18,52,"S",1144,1,4345.62,1333.32,43,1214,1,4345.45,1335.31,47,30,"V","R",3,2689,24,158,"E",100,350,14,"",0,"TA",NA,NA,"",21101,"S",486,43.7603333333333,13.5553333333333
69876,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,18,53,"S",1252,1,4350.88,1336.64,65,1322,1,4350.45,1338.57,67,30,"V","R",3,2706,24,161,"E",100,400,14,"",0,"TA",NA,NA,"",21102,"S",486,43.848,13.6106666666667
69877,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,18,54,"S",1405,1,4352.6,1347.11,73,1435,1,4353.19,1348.91,73,30,"V","R",3,2646,24,163,"E",100,450,14,"",0,"TA",NA,NA,"",21102,"S",486,43.8766666666667,13.7851666666667
69878,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,18,55,"S",1510,1,4357.5,1351.93,72,1540,1,4358.58,1353.17,71,30,"V","R",3,2597,24,163,"E",100,450,14,"",0,"TA",NA,NA,"",21102,"S",486,43.9583333333333,13.8655
69879,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,18,56,"S",1621,1,4359.53,1343.07,69,1651,1,4358.7,1341.39,70,30,"V","R",3,2721,24,163,"E",100,450,14,"",0,"TA",NA,NA,"",21102,"S",486,43.9921666666667,13.7178333333333
69880,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,18,57,"S",1741,1,4356.99,1332.6,66,1811,1,4356.4,1330.7,64,30,"V","R",3,2766,24,161,"E",100,400,14,"",0,"TA",NA,NA,"",21102,"S",486,43.9498333333333,13.5433333333333
69881,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,18,58,"S",1925,1,4354.28,1312.5,25,1955,1,4354.09,1310.56,21,30,"V","R",3,2621,24,152,"E",100,250,14,"",0,"TA",NA,NA,"",21101,"S",486,43.9046666666667,13.2083333333333
69882,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,20,59,"S",1030,1,4339.67,1344.09,44,1100,1,4338.87,1345.8,45,30,"V","R",3,2734,24,158,"E",100,350,14,"",0,"TA",NA,NA,"",21106,"S",486,43.6611666666667,13.7348333333333
69883,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,20,60,"S",1213,1,4342.41,1401.24,75,1243,1,4343.29,1359.6,75,30,"V","R",3,2739,24,163,"E",100,450,14,"",0,"TA",NA,NA,"",21107,"S",486,43.7068333333333,14.0206666666667
69884,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,20,61,"S",1326,1,4349.07,1358.54,73,1356,1,4348.37,1400.2,73,30,"V","R",3,2575,24,163,"E",100,450,14,"",0,"TA",NA,NA,"",21107,"S",486,43.8178333333333,13.9756666666667
69885,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,20,62,"S",1504,1,4349.23,1416.72,75,1534,1,4348.83,1418.65,76,30,"V","R",3,2691,24,163,"E",100,450,14,"",0,"TA",NA,NA,"",21107,"S",486,43.8205,14.2786666666667
69886,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,20,63,"S",1632,1,4352.8,1430.57,73,1702,1,4353.87,1431.96,74,30,"V","R",3,2718,24,163,"E",100,450,14,"",0,"TA",NA,NA,"",21107,"S",486,43.88,14.5095
69887,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,20,64,"S",1750,1,4346.97,1433.81,82,1820,1,4345.84,1435.1,79,30,"V","R",3,2715,24,163,"E",100,450,14,"",0,"TA",NA,NA,"",21107,"S",486,43.7828333333333,14.5635
69888,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,20,65,"S",2000,1,4340.92,1457.68,87,2030,1,4339.91,1459.18,90,30,"V","R",3,2749,24,165,"E",100,500,14,"",0,"TA",NA,NA,"",21107,"S",486,43.682,14.9613333333333
69889,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,21,66,"S",604,1,4242.69,1453.62,206,704,1,4245.08,1451.08,206,60,"V","R",3,5619,24,171,"E",150,850,14,"",0,"TA",NA,NA,"",21109,"S",486,42.7115,14.8936666666667
69890,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,21,67,"S",743,1,4247.3,1452.21,215,843,1,4248.61,1448.3,213,60,"V","R",3,5855,24,171,"E",150,850,14,"",0,"TA",NA,NA,"",21109,"S",486,42.7883333333333,14.8701666666667
69891,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,21,68,"S",920,1,4251.05,1444.77,253,1020,1,4252.36,1441.15,238,60,"V","R",3,5493,24,173,"E",150,1000,14,"",0,"TA",NA,NA,"",21109,"S",486,42.8508333333333,14.7461666666667
69892,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,21,69,"S",1114,1,4252.89,1451.67,238,1214,1,4250.88,1454.61,226,60,"V","R",3,5464,24,173,"E",150,1000,14,"",0,"TA",NA,NA,"",21109,"S",486,42.8815,14.8611666666667
69893,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,21,70,"S",1325,1,4257.34,1505.15,215,1425,1,4258.63,1501.57,209,60,"V","R",3,5420,24,172,"E",150,900,14,"",0,"TA",NA,NA,"",21109,"S",486,42.9556666666667,15.0858333333333
69894,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,21,71,"S",1544,1,4310.07,1459.05,141,1610,1,4310.79,1457.73,136,26,"V","R",3,2230,24,169,"E",100,700,14,"",0,"TA",NA,NA,"",21108,"S",486,43.1678333333333,14.9841666666667
69895,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,22,72,"S",720,1,4305.68,1409.27,72,750,1,4307.14,1409.18,71,30,"V","R",3,2705,24,163,"E",100,450,14,"",0,"TA",NA,NA,"",21107,"S",486,43.0946666666667,14.1545
69896,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,22,73,"S",954,1,4314.01,1440.2,103,1024,1,4314.46,1442.08,102,30,"V","R",3,2677,24,166,"E",100,550,14,"",0,"TA",NA,NA,"",21108,"S",486,43.2335,14.67
69897,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,22,74,"S",1125,1,4323.64,1449.83,101,1155,1,4324.97,1450.65,100,30,"V","R",3,2699,24,166,"E",100,550,14,"",0,"TA",NA,NA,"",21108,"S",486,43.394,14.8305
69898,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,22,75,"S",1241,1,4324.39,1458.95,115,1311,1,4325.71,1458.11,112,30,"V","R",3,2693,24,166,"E",100,550,14,"",0,"TA",NA,NA,"",21108,"S",486,43.4065,14.9825
69899,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,22,76,"S",1352,1,4330.1,1503.22,117,1422,1,4331.56,1503.46,116,30,"V","R",3,2722,24,166,"E",100,550,14,"",0,"TA",NA,NA,"",21108,"S",486,43.5016666666667,15.0536666666667
69900,"ITA",17,"AND","GOC73","GC73","WHS8",2009,5,22,77,"S",1607,1,4331.26,1436.83,88,1637,1,4331.78,1434.91,90,30,"V","R",3,2759,24,165,"E",100,500,14,"",0,"TA",NA,NA,"",21107,"S",486,43.521,14.6138333333333
